Sample_n,Date,Time,Year,Month,Day,Location,Country,Site,Sample type,Coordinate 1,Coordinate 2,T [C],pH,EC [microS/cm],TDS    [mg/L],NO3-N [mg/L]  ,PO4-P [mg/L]
1,19-06-19,13:10,2019,6,19,Alplager,KG,KG-1,streamwater,42.565388,74.479548,11,7.2,50,20,0.801,0.003
6,05-07-19,13:15,2019,7,5,Alplager,KG,KG-1,streamwater,42.565388,74.479548,11,7.3,40,20,0.384,0.009
12,16-07-19,11:11,2019,7,16,Alplager,KG,KG-1,streamwater,42.565388,74.479548,10,7.2,30,10,0.629,0.063
16,05-08-19,14:30,2019,8,5,Alplager,KG,KG-1,streamwater,42.565388,74.479548,11,7.3,40,20,0.552,0.013
22,16-08-19,14:35,2019,8,16,Alplager,KG,KG-1,streamwater,42.565388,74.479548,7,7.1,50,20,0.562,0.014
30,04-09-19,10:05,2019,9,4,Alplager,KG,KG-1,streamwater,42.565388,74.479548,6,7.1,50,20,0.432,0.023
36,18-09-19,13:55,2019,9,18,Alplager,KG,KG-1,streamwater,42.565388,74.479548,11,7.7,60,30,0.733,0.003
41,04-10-19,14:35,2019,10,4,Alplager,KG,KG-1,streamwater,42.565388,74.479548,8,7.3,70,30,0.796,0.342
47,17-10-19,11:42,2019,10,17,Alplager,KG,KG-1,streamwater,42.565388,74.479548,5,7.6,70,30,0.552,0.008
51,01-11-19,12:00,2019,11,1,Alplager,KG,KG-1,streamwater,42.565388,74.479548,7,8.3,190,90,0.051,0.003
57,18-11-19,16:00,2019,11,18,Alplager,KG,KG-1,streamwater,42.565388,74.479548,5,8.3,80,40,0.732,0.869
61,06-12-19,14:00,2019,12,6,Alplager,KG,KG-1,streamwater,42.565388,74.479548,7,7.5,60,30,0.142,0.068
67,19-12-19,14:20,2019,12,19,Alplager,KG,KG-1,streamwater,42.565388,74.479548,3,7,80,40,0.886,0.019
78,06-02-20,12:45,2020,2,6,Alplager,KG,KG-1,streamwater,42.565388,74.479548,4,7.5,70,30,1.12,0.023
86,05-03-20,12:50,2020,3,5,Alplager,KG,KG-1,streamwater,42.565388,74.479548,8,7.8,150,70,0.699,0.11
91,19-03-20,12:20,2020,3,19,Alplager,KG,KG-1,streamwater,42.565388,74.479548,7,7.5,100,40,0.767,0.567
95,05-06-20,15:30,2020,6,5,Alplager,KG,KG-1,streamwater,42.565388,74.479548,13,8,60,30,1.23,0.701
100,17-06-20,15:00,2020,6,17,Alplager,KG,KG-1,streamwater,42.565388,74.479548,12,7.9,50,20,0.897,0.017
104,28-07-20,17:25,2020,7,28,Alplager,KG,KG-1,streamwater,42.565388,74.479548,9,8.1,50,20,0.842,0.035
109,18-08-20,14:30,2020,8,18,Alplager,KG,KG-1,streamwater,42.565388,74.479548,7,7.6,60,30,0.689,2.73
113,08-09-20,11:55,2020,9,8,Alplager,KG,KG-1,streamwater,42.565388,74.479548,8,8.1,60,30,0.96,1.84
118,17-09-20,14:20,2020,9,17,Alplager,KG,KG-1,streamwater,42.565388,74.479548,9,7.6,60,30,0.687,0.03
122,08-10-20,12:00,2020,10,8,Alplager,KG,KG-1,streamwater,42.565388,74.479548,5,8,70,30,0.847,0.013
127,19-10-20,12:00,2020,10,19,Alplager,KG,KG-1,streamwater,42.565388,74.479548,7,6.7,80,40,0.531,2.1
131,08-11-20,14:35,2020,11,8,Alplager,KG,KG-1,streamwater,42.565388,74.479548,6,8,80,40,0.638,0.18
136,01-12-20,14:35,2020,12,1,Alplager,KG,KG-1,streamwater,42.565388,74.479548,3,7.8,100,50,0.648,0.129
7,05-07-19,13:29,2019,7,5,"Spring, near Ala-Archa river",KG,KG-2,groundwater (spring),42.630273,74.491362,14,8.1,180,90,0.684,0.017
17,05-08-19,15:00,2019,8,5,"Spring, near Ala-Archa river",KG,KG-2,groundwater (spring),42.630273,74.491362,16,8.1,200,100,0.688,0.011
31,04-09-19,10:26,2019,9,4,"Spring, near Ala-Archa river",KG,KG-2,groundwater (spring),42.630273,74.491362,9,7.9,210,100,0.574,0.006
42,04-10-19,15:12,2019,10,4,"Spring, near Ala-Archa river",KG,KG-2,groundwater (spring),42.630273,74.491362,9,8.1,200,100,0.481,1.86
52,01-11-19,12:20,2019,11,1,"Spring, near Ala-Archa river",KG,KG-2,groundwater (spring),42.630273,74.491362,6,8.1,220,110,0.808,0.016
62,06-12-19,14:30,2019,12,6,"Spring, near Ala-Archa river",KG,KG-2,groundwater (spring),42.630273,74.491362,4,8.1,200,100,0.082,0.33
71,10-01-20,14:30,2020,1,10,"Spring, near Ala-Archa river",KG,KG-2,groundwater (spring),42.630273,74.491362,3,8.1,230,110,0.204,1.72
79,06-02-20,12:25,2020,2,6,"Spring, near Ala-Archa river",KG,KG-2,groundwater (spring),42.630273,74.491362,3,7.9,200,100,0.895,0.024
87,05-03-20,13:10,2020,3,5,"Spring, near Ala-Archa river",KG,KG-2,groundwater (spring),42.630273,74.491362,3,8.1,240,120,0.896,0.025
96,05-06-20,15:45,2020,6,5,"Spring, near Ala-Archa river",KG,KG-2,groundwater (spring),42.630273,74.491362,16,7.9,170,80,0.795,0.098
105,28-07-20,17:40,2020,7,28,"Spring, near Ala-Archa river",KG,KG-2,groundwater (spring),42.630273,74.491362,12,8.1,130,60,0.723,0.018
114,08-09-20,12:25,2020,9,8,"Spring, near Ala-Archa river",KG,KG-2,groundwater (spring),42.630273,74.491362,8,8.1,180,90,0.753,0.799
123,08-10-20,12:30,2020,10,8,"Spring, near Ala-Archa river",KG,KG-2,groundwater (spring),42.630273,74.491362,4,8.1,210,100,0.726,0.035
132,08-11-20,15:00,2020,11,8,"Spring, near Ala-Archa river",KG,KG-2,groundwater (spring),42.630273,74.491362,6,7.9,200,100,0.815,0.12
137,01-12-20,15:00,2020,12,1,"Spring, near Ala-Archa river",KG,KG-2,groundwater (spring),42.630273,74.491362,2,7.9,230,110,0.882,1.23
2,19-06-19,14:55,2019,6,19,Baityk,KG,KG-3,streamwater,42.647609,74.495405,12,7.8,100,50,0.861,0
8,05-07-19,14:30,2019,7,5,Baityk,KG,KG-3,streamwater,42.647609,74.495405,14,7.5,50,20,0.706,0.007
13,16-07-19,11:35,2019,7,16,Baityk,KG,KG-3,streamwater,42.647609,74.495405,10,7.4,50,20,0.776,0.05
18,05-08-19,15:15,2019,8,5,Baityk,KG,KG-3,streamwater,42.647609,74.495405,13,7.6,50,20,0.832,0.008
23,16-08-19,14:55,2019,8,16,Baityk,KG,KG-3,streamwater,42.647609,74.495405,9,7.2,50,20,0.587,0.01
32,04-09-19,10:37,2019,9,4,Baityk,KG,KG-3,streamwater,42.647609,74.495405,7,7.4,70,30,0.568,0.005
37,18-09-19,13:00,2019,9,18,Baityk,KG,KG-3,streamwater,42.647609,74.495405,12,7.9,90,40,0.713,0.006
43,04-10-19,15:37,2019,10,4,Baityk,KG,KG-3,streamwater,42.647609,74.495405,10,7.8,100,50,0.376,0.741
48,17-10-19,12:13,2019,10,17,Baityk,KG,KG-3,streamwater,42.647609,74.495405,6,7.6,120,50,0.38,0.517
53,01-11-19,12:37,2019,11,1,Baityk,KG,KG-3,streamwater,42.647609,74.495405,8,8,120,60,0.524,0.559
58,18-11-19,16:25,2019,11,18,Baityk,KG,KG-3,streamwater,42.647609,74.495405,4,7.7,140,60,0.094,0.023
63,06-12-19,14:45,2019,12,6,Baityk,KG,KG-3,streamwater,42.647609,74.495405,5,7.8,140,70,0.82,0.223
68,19-12-19,14:50,2019,12,19,Baityk,KG,KG-3,streamwater,42.647609,74.495405,2,7.2,150,70,0.973,0.008
72,10-01-20,14:50,2020,1,10,Baityk,KG,KG-3,streamwater,42.647609,74.495405,3,7.7,280,140,0.234,0.361
75,16-01-20,13:30,2020,1,16,Baityk,KG,KG-3,streamwater,42.647609,74.495405,3,8,140,70,0.006,0.295
80,06-02-20,12:10,2020,2,6,Baityk,KG,KG-3,streamwater,42.647609,74.495405,4,7.9,120,60,1.18,0.025
83,18-02-20,14:30,2020,2,18,Baityk,KG,KG-3,streamwater,42.647609,74.495405,3,7.8,130,60,0.835,0.012
88,05-03-20,13:30,2020,3,5,Baityk,KG,KG-3,streamwater,42.647609,74.495405,4,8,150,70,0.898,0.008
92,19-03-20,11:50,2020,3,19,Baityk,KG,KG-3,streamwater,42.647609,74.495405,8,7.9,150,70,0.95,0.437
97,05-06-20,16:05,2020,6,5,Baityk,KG,KG-3,streamwater,42.647609,74.495405,16,7.4,70,30,0.587,0.042
101,17-06-20,15:25,2020,6,17,Baityk,KG,KG-3,streamwater,42.647609,74.495405,13,7.4,80,40,0.093,-0.084
106,28-07-20,18:00,2020,7,28,Baityk,KG,KG-3,streamwater,42.647609,74.495405,10,7.8,60,30,0.882,0.026
110,18-08-20,15:00,2020,8,18,Baityk,KG,KG-3,streamwater,42.647609,74.495405,8,7.5,60,30,0.71,0.298
115,08-09-20,12:40,2020,9,8,Baityk,KG,KG-3,streamwater,42.647609,74.495405,8,7.7,80,40,0.244,0.003
119,17-09-20,15:05,2020,9,17,Baityk,KG,KG-3,streamwater,42.647609,74.495405,10,7.6,100,40,0.725,0.032
124,08-10-20,12:50,2020,10,8,Baityk,KG,KG-3,streamwater,42.647609,74.495405,7,7.8,120,60,0.658,0.021
128,19-10-20,12:30,2020,10,19,Baityk,KG,KG-3,streamwater,42.647609,74.495405,6,7.2,130,60,0.389,0.484
133,08-11-20,14:00,2020,11,8,Baityk,KG,KG-3,streamwater,42.647609,74.495405,2,8,120,60,0.776,0.211
138,01-12-20,14:00,2020,12,1,Baityk,KG,KG-3,streamwater,42.647609,74.495405,2,7.8,150,70,0.748,0.466
3,19-06-19,15:37,2019,6,19,Zarechnoe village,KG,KG-4,streamwater,42.647609,74.495405,21,8.1,16,70,0.824,0.014
9,05-07-19,15:45,2019,7,5,Zarechnoe village,KG,KG-4,streamwater,42.647609,74.495405,18,7.8,90,40,2.46,0.004
14,16-07-19,12:40,2019,7,16,Zarechnoe village,KG,KG-4,streamwater,42.647609,74.495405,18,7.6,100,50,0.754,0.049
19,05-08-19,16:40,2019,8,5,Zarechnoe village,KG,KG-4,streamwater,42.647609,74.495405,19,7.7,90,40,0.584,0.012
24,16-08-19,15:35,2019,8,16,Zarechnoe village,KG,KG-4,streamwater,42.647609,74.495405,13,7.5,80,40,0.641,0.013
33,04-09-19,11:00,2019,9,4,Zarechnoe village,KG,KG-4,streamwater,42.647609,74.495405,13,7.6,110,50,0.569,0.006
38,18-09-19,15:30,2019,9,18,Zarechnoe village,KG,KG-4,streamwater,42.647609,74.495405,19,8.1,140,70,0.685,0.006
44,04-10-19,16:20,2019,10,4,Zarechnoe village,KG,KG-4,streamwater,42.647609,74.495405,12,7.6,110,60,0.965,0.323
49,17-10-19,12:53,2019,10,17,Zarechnoe village,KG,KG-4,streamwater,42.647609,74.495405,10,7.7,130,60,0.511,0.257
54,01-11-19,13:05,2019,11,1,Zarechnoe village,KG,KG-4,streamwater,42.647609,74.495405,11,7.8,150,70,0.041,0.012
59,18-11-19,17:10,2019,11,18,Zarechnoe village,KG,KG-4,streamwater,42.647609,74.495405,5,7.8,170,80,0.043,0.019
64,06-12-19,15:05,2019,12,6,Zarechnoe village,KG,KG-4,streamwater,42.647609,74.495405,5,7.8,150,70,0.09,0.24
69,19-12-19,15:20,2019,12,19,Zarechnoe village,KG,KG-4,streamwater,42.647609,74.495405,1,7.3,160,80,0.993,0.026
73,10-01-20,15:05,2020,1,10,Zarechnoe village,KG,KG-4,streamwater,42.647609,74.495405,1,7.9,220,110,0.682,0.065
76,16-01-20,13:35,2020,1,16,Zarechnoe village,KG,KG-4,streamwater,42.647609,74.495405,1,7.8,160,80,0,0.272
81,06-02-20,13:20,2020,2,6,Zarechnoe village,KG,KG-4,streamwater,42.647609,74.495405,2,7.5,150,70,0.928,0.005
84,18-02-20,15:05,2020,2,18,Zarechnoe village,KG,KG-4,streamwater,42.647609,74.495405,2,7.7,150,70,0.146,0.008
89,05-03-20,14:00,2020,3,5,Zarechnoe village,KG,KG-4,streamwater,42.647609,74.495405,7,8,170,80,0.89,0.013
93,19-03-20,13:10,2020,3,19,Zarechnoe village,KG,KG-4,streamwater,42.647609,74.495405,13,7.7,170,80,0.926,0.126
98,05-06-20,16:35,2020,6,5,Zarechnoe village,KG,KG-4,streamwater,42.647609,74.495405,26,7.8,140,70,0.236,0.064
102,17-06-20,16:00,2020,6,17,Zarechnoe village,KG,KG-4,streamwater,42.647609,74.495405,22,8,170,80,0.212,0.023
107,28-07-20,18:30,2020,7,28,Zarechnoe village,KG,KG-4,streamwater,42.647609,74.495405,14,7.6,80,40,0.826,0.016
111,18-08-20,15:30,2020,8,18,Zarechnoe village,KG,KG-4,streamwater,42.647609,74.495405,12,7.5,80,40,0.781,0.118
116,08-09-20,13:10,2020,9,8,Zarechnoe village,KG,KG-4,streamwater,42.647609,74.495405,14,7.8,110,50,0.78,0.392
120,17-09-20,15:40,2020,9,17,Zarechnoe village,KG,KG-4,streamwater,42.647609,74.495405,17,8,130,60,0.745,0.13
125,08-10-20,13:20,2020,10,8,Zarechnoe village,KG,KG-4,streamwater,42.647609,74.495405,10,7.9,140,70,0.79,0.02
129,19-10-20,13:20,2020,10,19,Zarechnoe village,KG,KG-4,streamwater,42.647609,74.495405,12,7.7,160,80,0.482,0.191
139,01-12-20,15:00,2020,12,1,Zarechnoe village,KG,KG-4,streamwater,42.647609,74.495405,2,8,160,80,0.9,0.633
4,19-06-19,16:48,2019,6,19,Bridge,KG,KG-5,streamwater,42.950108,74.592261,23,8.2,790,390,4.005,0.122
10,05-07-19,18:20,2019,7,5,Bridge,KG,KG-5,streamwater,42.950108,74.592261,25,8,740,370,3.63,0.092
15,16-07-19,14:30,2019,7,16,Bridge,KG,KG-5,streamwater,42.950108,74.592261,27,8.2,720,360,3.38,0.206
20,05-08-19,17:30,2019,8,5,Bridge,KG,KG-5,streamwater,42.950108,74.592261,25,7.8,550,270,0.868,0.107
25,16-08-19,16:04,2019,8,16,Bridge,KG,KG-5,streamwater,42.758631,74.571057,20,8.1,520,250,2.83,0.104
34,04-09-19,12:18,2019,9,4,Bridge,KG,KG-5,streamwater,42.950108,74.592261,18,7.9,700,340,2.67,0.123
39,18-09-19,17:00,2019,9,18,Bridge,KG,KG-5,streamwater,42.950108,74.592261,19,8.1,340,170,1.81,0.029
45,04-10-19,18:00,2019,10,4,Bridge,KG,KG-5,streamwater,42.950108,74.592261,15,8.1,330,160,1.96,0.304
50,17-10-19,15:15,2019,10,17,Bridge,KG,KG-5,streamwater,42.950108,74.592261,14,8.1,320,160,1.61,0.244
55,01-11-19,14:25,2019,11,1,Bridge,KG,KG-5,streamwater,42.950108,74.592261,14,8.2,360,180,0.782,0.334
60,18-11-19,14:10,2019,11,18,Bridge,KG,KG-5,streamwater,42.950108,74.592261,9,7.7,360,180,0.099,0.178
65,06-12-19,12:50,2019,12,6,Bridge,KG,KG-5,streamwater,42.950108,74.592261,10,8,520,260,1.99,1.93
70,19-12-19,16:10,2019,12,19,Bridge,KG,KG-5,streamwater,42.950108,74.592261,5,7.9,400,200,1,0.044
74,10-01-20,10:00,2020,1,10,Bridge,KG,KG-5,streamwater,42.950108,74.592261,5,8.2,600,300,1.65,0.095
77,16-01-20,15:30,2020,1,16,Bridge,KG,KG-5,streamwater,42.950108,74.592261,5,8.1,420,210,0.04,0.001
82,06-02-20,14:25,2020,2,6,Bridge,KG,KG-5,streamwater,42.950108,74.592261,7,8.3,490,240,2.67,0.028
85,18-02-20,16:10,2020,2,18,Bridge,KG,KG-5,streamwater,42.950108,74.592261,5,8.1,540,260,2.82,0.061
90,05-03-20,15:20,2020,3,5,Bridge,KG,KG-5,streamwater,42.950108,74.592261,11,8,590,290,3.36,0.086
94,19-03-20,14:10,2020,3,19,Bridge,KG,KG-5,streamwater,42.950108,74.592261,18,8.1,490,240,2.54,3.01
99,05-06-20,17:15,2020,6,5,Bridge,KG,KG-5,streamwater,42.950108,74.592261,28,8.1,670,330,3.99,0.094
103,17-06-20,17:00,2020,6,17,Bridge,KG,KG-5,streamwater,42.950108,74.592261,24,7.9,610,300,3.17,0.031
108,28-07-20,19:15,2020,7,28,Bridge,KG,KG-5,streamwater,42.950108,74.592261,19,8.1,240,120,1.33,0.018
112,18-08-20,16:20,2020,8,18,Bridge,KG,KG-5,streamwater,42.950108,74.592261,20,7.8,250,120,0.049,0.05
117,08-09-20,14:15,2020,9,8,Bridge,KG,KG-5,streamwater,42.950108,74.592261,20,7.3,450,220,1.89,0.092
121,17-09-20,16:25,2020,9,17,Bridge,KG,KG-5,streamwater,42.950108,74.592261,20,8.2,420,210,2.47,0.337
126,08-10-20,14:15,2020,10,8,Bridge,KG,KG-5,streamwater,42.950108,74.592261,11,8.4,400,200,1.94,0.133
130,19-10-20,15:15,2020,10,19,Bridge,KG,KG-5,streamwater,42.950108,74.592261,15,8,340,170,1.12,0.144
135,08-11-20,16:15,2020,11,8,Bridge,KG,KG-5,streamwater,42.950108,74.592261,10,8,380,190,1.83,0.16
140,01-12-20,16:15,2020,12,1,Bridge,KG,KG-5,streamwater,42.950108,74.592261,4,8.1,400,200,1.96,1.01
5,19-06-19,17:21,2019,6,19,Ala-Archa reservoir,KG,KG-6,reservoir,42.971494,74.602249,26,8.5,410,200,,
11,05-07-19,18:56,2019,7,5,Ala-Archa reservoir,KG,KG-6,reservoir,42.971494,74.602249,29,8.2,540,270,0.386,0.022
21,05-08-19,18:00,2019,8,5,Ala-Archa reservoir,KG,KG-6,reservoir,42.971494,74.602249,26,7.4,690,340,3.12,0.024
35,04-09-19,12:40,2019,9,4,Ala-Archa reservoir,KG,KG-6,reservoir,42.971494,74.602249,18,7.5,720,350,1.41,0.201
46,04-10-19,18:40,2019,10,4,Ala-Archa reservoir,KG,KG-6,reservoir,42.971494,74.602249,14,8,360,180,1.9,0.32
56,01-11-19,15:10,2019,11,1,Ala-Archa reservoir,KG,KG-6,reservoir,42.971494,74.602249,18,8.5,630,360,1.86,0.39
26,16-08-19,19:16,2019,8,16,Household well,KG,KG-7,groundwater (urban),42.912829,74.563053,13,7.3,680,330,11.2,0.017
40,18-09-19,17:30,2019,9,18,Household well,KG,KG-7,groundwater (urban),42.912829,74.563053,13,7.3,630,310,11.2,0.098
27,29-05-19,16:56,2019,5,29,"Kishi Almaty river, upstream ",KZ,KZ-1,streamwater,43.17401,77.01527,15,8.1,210,100,0.86,0.005
38,12-06-19,10:23,2019,6,12,"Kishi Almaty river, upstream ",KZ,KZ-1,streamwater,43.17401,77.01527,8,8.2,180,80,0.68,0.012
49,27-06-19,10:18,2019,6,27,"Kishi Almaty river, upstream ",KZ,KZ-1,streamwater,43.17401,77.01527,10,8.1,180,90,0.87,0.008
61,09-07-19,09:30,2019,7,9,"Kishi Almaty river, upstream ",KZ,KZ-1,streamwater,43.17401,77.01527,9,8.1,170,80,0.86,0.008
72,23-07-19,14:45,2019,7,23,"Kishi Almaty river, upstream ",KZ,KZ-1,streamwater,43.17401,77.01527,13,8.4,150,70,0.88,0.012
83,05-08-19,11:20,2019,8,5,"Kishi Almaty river, upstream ",KZ,KZ-1,streamwater,43.17401,77.01527,14,8.2,140,70,0.8,0.011
94,19-08-19,13:00,2019,8,19,"Kishi Almaty river, upstream ",KZ,KZ-1,streamwater,43.17401,77.01527,9,8.1,140,70,0.94,0.01
98,02-09-19,15:57,2019,9,2,"Kishi Almaty river, upstream ",KZ,KZ-1,streamwater,43.17401,77.01527,11,8.1,150,80,0.96,0.004
109,16-09-19,12:51,2019,9,16,"Kishi Almaty river, upstream ",KZ,KZ-1,streamwater,43.17401,77.01527,9,8.2,190,90,0.9,0.013
128,01-10-19,14:33,2019,10,1,"Kishi Almaty river, upstream ",KZ,KZ-1,streamwater,43.17401,77.01527,7,8.1,200,100,0.83,0.007
131,14-10-19,09:57,2019,10,14,"Kishi Almaty river, upstream ",KZ,KZ-1,streamwater,43.17401,77.01527,4,8.1,200,100,0.832,0.005
150,29-10-19,11:05,2019,10,29,"Kishi Almaty river, upstream ",KZ,KZ-1,streamwater,43.17401,77.01527,3,8.1,210,100,0.886,0.01
153,11-11-19,11:45,2019,11,11,"Kishi Almaty river, upstream ",KZ,KZ-1,streamwater,43.17401,77.01527,3,8.1,280,140,0.953,0.012
172,26-11-19,13:05,2019,11,26,"Kishi Almaty river, upstream ",KZ,KZ-1,streamwater,43.17401,77.01527,1,8,190,90,0.853,0.016
175,09-12-19,09:00,2019,12,9,"Kishi Almaty river, upstream ",KZ,KZ-1,streamwater,43.17401,77.01527,0,8.3,220,110,0.799,0.009
186,24-12-19,12:10,2019,12,24,"Kishi Almaty river, upstream ",KZ,KZ-1,streamwater,43.17401,77.01527,0,8.1,230,110,1.11,0.014
197,05-01-20,12:10,2020,1,5,"Kishi Almaty river, upstream ",KZ,KZ-1,streamwater,43.17401,77.01527,0,8.2,220,110,1.16,0.019
208,20-01-20,11:03,2020,1,20,"Kishi Almaty river, upstream ",KZ,KZ-1,streamwater,43.17401,77.01527,0,8.1,230,110,1.1,0.008
219,03-02-20,11:21,2020,2,3,"Kishi Almaty river, upstream ",KZ,KZ-1,streamwater,43.17401,77.01527,2,8.1,230,110,1.2,0.015
238,18-02-20,11:00,2020,2,18,"Kishi Almaty river, upstream ",KZ,KZ-1,streamwater,43.17401,77.01527,1,8,260,130,1.1,0.009
241,02-03-20,09:28,2020,3,2,"Kishi Almaty river, upstream ",KZ,KZ-1,streamwater,43.17401,77.01527,2,8,250,120,1.11,0.011
261,17-03-20,10:47,2020,3,17,"Kishi Almaty river, upstream ",KZ,KZ-1,streamwater,43.17401,77.01527,0.3,7.9,290,140,1.06,0.008
273,26-05-20,11:37,2020,5,26,"Kishi Almaty river, upstream ",KZ,KZ-1,streamwater,43.17401,77.01527,13,7.9,180,90,0.91,0.01
284,10-06-20,10:35,2020,6,10,"Kishi Almaty river, upstream ",KZ,KZ-1,streamwater,43.17401,77.01527,9,8,180,90,1.12,0.008
287,22-06-20,10:43,2020,6,22,"Kishi Almaty river, upstream ",KZ,KZ-1,streamwater,43.17401,77.01527,10,7.7,190,90,0.84,0.007
306,07-07-20,09:31,2020,7,7,"Kishi Almaty river, upstream ",KZ,KZ-1,streamwater,43.17401,77.01527,9,7.9,170,80,0.914,0.012
309,27-07-20,09:30,2020,7,27,"Kishi Almaty river, upstream ",KZ,KZ-1,streamwater,43.17401,77.01527,10,7.8,160,80,0.803,0.015
323,20-08-20,10:10,2020,8,20,"Kishi Almaty river, upstream ",KZ,KZ-1,streamwater,43.17401,77.01527,9,7.9,160,80,0.73,0.009
350,07-09-20,12:20,2020,9,7,"Kishi Almaty river, upstream ",KZ,KZ-1,streamwater,43.17401,77.01527,9,7.6,160,80,0.899,0.007
360,22-09-20,12:20,2020,9,22,"Kishi Almaty river, upstream ",KZ,KZ-1,streamwater,43.17401,77.01527,9,8,150,70,0.855,0.001
379,09-10-20,11:03,2020,10,9,"Kishi Almaty river, upstream ",KZ,KZ-1,streamwater,43.17401,77.01527,4,7.9,190,90,0.808,0
382,22-10-20,11:15,2020,10,22,"Kishi Almaty river, upstream ",KZ,KZ-1,streamwater,43.17401,77.01527,5,7.8,190,90,0.896,0
401,05-11-20,11:21,2020,11,5,"Kishi Almaty river, upstream ",KZ,KZ-1,streamwater,43.17401,77.01527,2,7.8,200,100,0.912,0
412,20-11-20,12:05,2020,11,20,"Kishi Almaty river, upstream ",KZ,KZ-1,streamwater,43.17401,77.01527,1,7.9,230,110,1.03,0
423,04-12-20,10:21,2020,12,4,"Kishi Almaty river, upstream ",KZ,KZ-1,streamwater,43.17401,77.01527,2,7.8,220,110,1.04,0.006
426,14-12-20,09:30,2020,12,14,"Kishi Almaty river, upstream ",KZ,KZ-1,streamwater,43.17401,77.01527,0,8.1,240,120,1.09,0.001
437,29-12-20,12:05,2020,12,29,"Kishi Almaty river, upstream ",KZ,KZ-1,streamwater,43.17401,77.01527,1,7.9,230,110,1.13,0.021
448,14-01-21,12:33,2021,1,14,"Kishi Almaty river, upstream ",KZ,KZ-1,streamwater,43.17401,77.01527,1,8.1,250,120,1.19,0
7,26-04-19,20:10,2019,4,26,Arna village,KZ,KZ-10,streamwater,43.7784,77.13354,15,8.2,710,350,0.36,0.017
16,17-05-19,15:00,2019,5,17,Arna village,KZ,KZ-10,streamwater,43.7784,77.13354,21,8.4,670,330,2.67,0.035
25,30-05-19,12:15,2019,5,30,Arna village,KZ,KZ-10,streamwater,43.7784,77.13354,22,8.3,800,390,2.36,0.032
36,11-06-19,14:35,2019,6,11,Arna village,KZ,KZ-10,streamwater,43.7784,77.13354,21,8.4,560,280,1.67,0.018
47,25-06-19,13:08,2019,6,25,Arna village,KZ,KZ-10,streamwater,43.7784,77.13354,25,8.4,550,270,1.85,0.02
58,08-07-19,13:15,2019,7,8,Arna village,KZ,KZ-10,streamwater,43.7784,77.13354,26,8.4,490,240,1.56,0.022
70,23-07-19,12:15,2019,7,23,Arna village,KZ,KZ-10,streamwater,43.7784,77.13354,25,8.5,450,220,2.09,0.028
81,05-08-19,10:00,2019,8,5,Arna village,KZ,KZ-10,streamwater,43.7784,77.13354,26,8.4,510,250,2.62,0.021
92,20-08-19,12:40,2019,8,20,Arna village,KZ,KZ-10,streamwater,43.7784,77.13354,21,8.3,370,180,1.65,0.041
107,03-09-19,13:33,2019,9,3,Arna village,KZ,KZ-10,streamwater,43.7784,77.13354,22,8.4,580,280,1.9,0.017
118,17-09-19,12:20,2019,9,17,Arna village,KZ,KZ-10,streamwater,43.7784,77.13354,18,8,490,240,1.88,0.033
126,01-10-19,12:15,2019,10,1,Arna village,KZ,KZ-10,streamwater,43.7784,77.13354,13,8.2,660,330,2.12,0.019
140,15-10-19,13:53,2019,10,15,Arna village,KZ,KZ-10,streamwater,43.7784,77.13354,13,8.2,620,310,2.06,0.032
148,28-10-19,12:55,2019,10,28,Arna village,KZ,KZ-10,streamwater,43.7784,77.13354,10,8.2,690,340,2.42,0.025
162,12-11-19,14:10,2019,11,12,Arna village,KZ,KZ-10,streamwater,43.7784,77.13354,6,8.4,660,330,2.8,0.028
170,25-11-19,13:35,2019,11,25,Arna village,KZ,KZ-10,streamwater,43.7784,77.13354,3,8.6,670,330,2.9,0.058
184,11-12-19,13:40,2019,12,11,Arna village,KZ,KZ-10,streamwater,43.7784,77.13354,4,8.3,660,320,2.83,0.065
195,25-12-19,12:21,2019,12,25,Arna village,KZ,KZ-10,streamwater,43.7784,77.13354,0,8.5,710,350,3.39,0.075
206,06-01-20,12:21,2020,1,6,Arna village,KZ,KZ-10,streamwater,43.7784,77.13354,1,8.2,570,280,3.4,0.115
217,21-01-20,12:55,2020,1,21,Arna village,KZ,KZ-10,streamwater,43.7784,77.13354,1,8.3,810,400,3.61,0.088
228,04-02-20,12:48,2020,2,4,Arna village,KZ,KZ-10,streamwater,43.7784,77.13354,2,8.5,750,370,3.53,0.152
236,17-02-20,12:40,2020,2,17,Arna village,KZ,KZ-10,streamwater,43.7784,77.13354,3,8.6,690,340,3.18,0.122
250,03-03-20,13:05,2020,3,3,Arna village,KZ,KZ-10,streamwater,43.7784,77.13354,8,8.4,770,380,3.26,0.14
258,16-03-20,14:15,2020,3,16,Arna village,KZ,KZ-10,streamwater,43.7784,77.13354,12,8.2,790,390,3,0.077
270,25-05-20,15:40,2020,5,25,Arna village,KZ,KZ-10,streamwater,43.7784,77.13354,26,7.8,720,350,2.4,0.036
282,09-06-20,11:40,2020,6,9,Arna village,KZ,KZ-10,streamwater,43.7784,77.13354,17,8.1,720,350,2.45,0.032
296,23-06-20,11:05,2020,6,23,Arna village,KZ,KZ-10,streamwater,43.7784,77.13354,20,8.1,750,170,2.26,0.024
